MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
4086.0,24.545454545454547,57.02035818181819,,3.1784545454545454,2.7454545454545456,6.086363636363637,52.1,291.72754545454546,2.194545454545455,126.27272727272727
5114.0,23.454545454545453,51.220163636363644,188.63636363636363,2.4510909090909085,1.5581818181818183,6.931818181818182,168.15545454545452,154.91454545454545,56.56499999999999,10.407272727272728
769917.0,21.818181818181817,50.15724981818182,,3.641181818181818,2.694545454545455,6.613636363636363,44.1,264.7639090909091,1.6181818181818182,94.27272727272727
22405.0,8.545454545454545,17.343581818181818,94.54545454545455,2.0681818181818183,2.7590909090909093,3.8212727272727274,12.600000000000001,557.4745454545454,0.6918181818181818,33.50909090909091
754711.0,27.454545454545453,64.74597636363636,,4.353000000000001,2.807272727272727,5.846363636363637,29.736363636363638,327.3639090909091,5.1036363636363635,155.3272727272727
773138.0,11.818181818181818,24.901042207272727,,2.1976363636363634,2.8545454545454545,5.692727272727273,29.463636363636365,297.17754545454545,1.330909090909091,42.209090909090904
5481.0,14.272727272727273,29.555619061818184,161.1818181818182,2.0914545454545457,1.6163636363636364,6.342727272727274,100.79999999999997,198.21636363636364,3.294545454545455,92.59090909090911
761662.0,12.454545454545455,26.017635818181816,,3.1514545454545453,2.5727272727272728,5.2281818181818185,46.63863636363636,281.89763636363637,4.58909090909091,130.5727272727273
850357.0,20.545454545454547,46.781454545454544,,3.209363636363636,2.6981818181818182,6.531818181818181,54.1,289.90936363636365,4.163636363636363,113.0
771682.0,11.090909090909092,23.60218181818182,,2.2474545454545454,2.4909090909090907,5.177272727272728,57.63863636363636,301.634,4.870909090909091,148.4181818181818
765332.0,13.363636363636363,28.80012339127273,,2.772181818181818,3.3172727272727274,1.6972727272727275,21.265454545454546,134.9618181818182,4.025454545454545,65.02909090909091
755026.0,29.636363636363637,70.90654,,5.749363636363636,2.789090909090909,5.740909090909091,51.190909090909095,339.8184545454546,4.865454545454546,157.9090909090909
14794.0,18.636363636363637,38.342090363636366,185.72727272727272,2.028727272727273,1.5563636363636364,6.8881818181818195,170.07272727272724,188.12545454545455,57.76363636363636,40.46181818181819
5560.0,18.363636363636363,41.350545454545454,,3.4112727272727272,2.708181818181818,6.125454545454545,19.163636363636364,269.1612727272728,5.411818181818182,107.3
778793.0,10.363636363636363,21.433545454545452,,2.1152727272727274,2.563181818181818,5.491818181818182,46.27045454545455,282.9294545454546,8.761818181818184,124.95454545454545
771765.0,12.227272727272727,26.028857727272733,,2.745181818181818,2.5045454545454544,5.164545454545455,56.04772727272727,288.56127272727275,5.970909090909092,135.0
752404.0,24.545454545454547,57.287909090909096,,2.584090909090909,2.723636363636363,6.079090909090909,60.64545454545455,239.23663636363636,4.407272727272727,60.67272727272727
773164.0,20.90909090909091,48.034181818181814,,3.2784545454545455,2.7036363636363636,5.557272727272728,47.91818181818182,324.60027272727274,2.3636363636363638,155.36363636363637
28107.0,33.45454545454545,79.56537064727273,166.72727272727272,4.157272727272727,1.6581818181818184,4.59,83.7090909090909,196.0909090909091,15.79181818181818,117.87272727272726
769918.0,22.181818181818183,50.88522981818182,,3.7368181818181814,2.6981818181818182,6.606363636363636,41.91818181818182,252.32754545454546,1.6181818181818182,81.72727272727273
770129.0,11.090909090909092,23.441972272727273,,2.1579090909090906,2.859090909090909,5.625454545454546,29.59204545454546,301.8866363636364,1.3536363636363637,46.76363636363636
31555.0,10.545454545454545,21.801247090545456,,1.9197272727272727,2.847272727272727,6.195454545454546,27.837500000000002,269.41845454545455,1.49,57.24545454545455
715493.0,13.454545454545455,28.70536363636364,,2.9530000000000003,2.7818181818181817,5.444545454545454,35.00909090909091,346.0548181818182,5.7272727272727275,166.63636363636363
767206.0,11.454545454545455,24.327454545454543,,2.5505454545454542,2.5172727272727276,5.170000000000001,54.184090909090905,296.40672727272727,4.416363636363636,140.9090909090909
19153.0,22.545454545454547,51.982062545454546,,3.8312545454545455,2.652727272727273,6.600909090909091,40.64545454545455,287.8548181818182,1.6181818181818182,114.81818181818181
767220.0,10.818181818181818,22.261597090545454,,1.822,3.040909090909091,7.079090909090909,14.581818181818182,264.55745454545456,0.9472727272727274,28.41818181818182
772354.0,23.818181818181817,55.16045454545454,,5.869363636363636,2.8436363636363633,5.577272727272727,24.19090909090909,374.673,8.092727272727272,204.56363636363633
780642.0,11.090909090909092,23.79416427072727,,2.4240909090909093,3.0036363636363634,1.1663636363636363,42.36045454545455,172.47627272727274,3.527272727272728,101.1309090909091
772252.0,8.636363636363637,18.077218181818182,,1.447,2.1454545454545455,5.11090909090909,95.96818181818183,215.43863636363633,11.823636363636364,84.66636363636364
18823.0,11.772727272727273,25.022126999999998,,1.4885454545454548,2.905909090909091,5.644727272727273,46.10909090909091,300.41763636363635,9.55181818181818,23.534545454545455
762465.0,13.045454545454545,27.441954545454543,,3.2049090909090907,2.5922727272727273,5.114545454545455,44.99715909090909,289.87036363636366,4.239545454545455,127.81818181818181
19185.0,12.090909090909092,25.67528472727273,,3.0185454545454546,2.67,7.737272727272728,25.163636363636364,315.934,7.4,151.45454545454547
19674.0,13.454545454545455,28.343718545454546,,2.5857272727272727,2.7181818181818183,6.564545454545455,33.372727272727275,278.8002727272727,4.672727272727273,100.03636363636365
865972.0,37.63636363636363,87.49634,152.0909090909091,6.393454545454546,1.979090909090909,4.085454545454545,78.33636363636364,245.6,15.061818181818182,152.6027272727273
642823.0,21.272727272727273,48.98872727272727,,3.3966363636363637,2.707272727272727,5.548181818181818,48.82727272727273,305.1275454545455,2.3636363636363638,135.9090909090909
554812.0,22.818181818181817,54.141818181818174,,3.9303636363636367,2.747272727272727,6.540909090909091,19.39090909090909,304.834,5.795454545454546,151.2
642787.0,16.363636363636363,35.60797090909091,,2.654818181818182,2.707272727272727,5.5590909090909095,48.64545454545455,329.5457272727273,4.636363636363637,149.72727272727272
774083.0,11.0,23.322681818181817,,2.104727272727273,2.482727272727273,5.170909090909091,58.820454545454545,297.77036363636364,4.989090909090909,145.01818181818183
19256.0,22.0,50.58064436363636,,3.689363636363636,2.696363636363636,6.61,43.00909090909091,267.6366363636364,1.6181818181818182,97.18181818181819
752535.0,25.09090909090909,57.9449890909091,,4.238818181818182,2.8109090909090906,5.899090909090909,27.827272727272728,295.9639090909091,2.4927272727272727,129.66363636363636
12286.0,25.272727272727273,59.01170545454546,,4.221,2.6345454545454543,6.053636363636364,52.68181818181818,330.60027272727274,5.527272727272727,163.36363636363637
775088.0,11.909090909090908,25.334843818181813,,2.8438181818181816,2.5072727272727273,6.204545454545454,50.09318181818182,255.2067272727273,3.8236363636363637,101.91818181818181
30005.0,33.63636363636363,77.12925454545454,,2.0746363636363636,1.8363636363636362,6.095454545454545,182.55454545454546,107.45718181818182,4.952727272727273,52.00363636363636
770900.0,11.909090909090908,25.16849166181818,,2.2003636363636363,2.8445454545454543,6.239090909090908,28.1,286.79754545454546,0.6399999999999999,31.209090909090904
762285.0,12.090909090909092,25.88175,,2.6436363636363636,2.528636363636364,5.162272727272728,52.95170454545455,321.6885454545455,5.416818181818181,166.0
9765.0,30.181818181818183,71.8768181818182,,5.905181818181817,2.7963636363636364,5.724545454545455,49.91818181818182,320.8911818181818,4.61090909090909,137.36363636363637
560398.0,16.363636363636363,34.9846,,2.3986363636363635,2.540909090909091,5.947272727272727,66.35181818181817,231.6158181818182,25.44363636363636,69.9509090909091
27293.0,55.81818181818182,136.13963636363636,,7.242363636363636,2.441818181818182,5.168181818181818,32.71909090909091,132.84363636363634,7.541363636363636,80.49636363636364
767244.0,10.545454545454545,21.801247090545456,,1.9197272727272727,2.847272727272727,6.195454545454546,27.837500000000002,269.41845454545455,1.49,57.24545454545455
510347.0,32.72727272727273,74.02672727272729,,4.547272727272727,2.250909090909091,7.451818181818182,40.27272727272727,246.60909090909092,2.9927272727272727,109.7781818181818
19036.0,21.818181818181817,50.15858545454546,,3.536818181818182,2.7127272727272724,5.53909090909091,45.372727272727275,294.5457272727273,2.3636363636363638,125.18181818181819
697789.0,10.272727272727273,21.170602181454544,,1.7633636363636362,2.827272727272727,6.22909090909091,30.38295454545455,266.7620909090909,1.991818181818182,52.96363636363637
764290.0,12.727272727272727,27.437483830999998,,2.475909090909091,3.2899999999999996,0.8081818181818182,26.58909090909091,213.734,5.006363636363637,129.52545454545455
767169.0,14.727272727272727,31.794690452545453,,3.330636363636364,3.047272727272727,3.308181818181818,27.24909090909091,168.949,5.0600000000000005,83.84
755116.0,28.181818181818183,66.527,,5.960272727272726,2.9127272727272726,5.893636363636364,23.91818181818182,305.6366363636364,3.909090909090909,125.74545454545455
764491.0,10.272727272727273,21.476727272727274,,2.5323636363636366,2.669090909090909,6.151818181818182,32.810227272727275,328.6976363636364,6.517272727272727,166.45454545454547
28938.0,26.727272727272727,59.49719181818182,,3.897272727272728,2.6381818181818186,5.275454545454545,39.47272727272727,294.974,13.016363636363637,202.97
605912.0,17.272727272727273,36.02331609090909,,2.434527272727273,2.7645454545454546,5.594545454545455,25.58181818181818,187.48327272727275,8.217272727272727,100.91636363636366
780860.0,11.090909090909092,23.79416427072727,,2.4240909090909093,3.0036363636363634,1.1663636363636363,42.36045454545455,172.47627272727274,3.527272727272728,101.1309090909091
6090.0,10.090909090909092,20.867412596363636,,2.0269090909090908,2.6818181818181817,5.471818181818183,38.75454545454546,316.50127272727275,0.9354545454545454,44.763636363636365
773393.0,11.545454545454545,24.608199454545456,,2.643818181818182,2.521818181818182,5.137272727272728,53.54772727272727,297.42490909090907,4.569090909090909,145.37272727272727
764706.0,7.181818181818182,15.33053665118182,,1.316727272727273,2.2063636363636365,4.253636363636364,84.77295454545455,217.1137272727273,2.587272727272728,109.32181818181817
25127.0,22.181818181818183,51.255418181818186,,3.6312545454545457,2.667272727272727,5.533636363636364,44.1,330.073,2.3636363636363638,158.27272727272728
770905.0,11.181818181818182,23.709421727272726,,2.1606363636363635,2.849090909090909,6.171818181818182,28.228409090909096,291.5066363636364,0.6627272727272726,35.76363636363636
16884.0,39.09090909090909,91.40716363636363,153.45454545454547,6.407454545454545,1.9772727272727273,4.121818181818182,82.16363636363636,260.17272727272723,5.943636363636364,174.73636363636362
763709.0,10.909090909090908,22.889978363454546,,2.056090909090909,2.7736363636363635,5.864545454545455,36.382954545454545,295.58209090909094,3.036363636363636,100.98181818181818
766996.0,15.090909090909092,32.124492634363634,,3.572090909090909,3.149090909090909,1.1190909090909094,25.067272727272726,217.02172727272728,5.205454545454546,127.11272727272727
608551.0,29.818181818181817,67.36927972727273,,3.172527272727273,2.5854545454545454,5.8554545454545455,34.872727272727275,184.5090909090909,11.350909090909092,111.57090909090908
772297.0,10.0,20.896836363636364,,2.1337272727272723,2.669090909090909,5.504545454545455,48.30227272727273,259.833,3.7072727272727275,88.45454545454545
31263.0,31.09090909090909,69.98545454545456,,4.405454545454545,2.269090909090909,7.412727272727272,39.690909090909095,247.46836363636368,2.6145454545454547,108.94636363636364
29983.0,36.90909090909091,86.83924652363636,,1.6933636363636366,1.892727272727273,6.19,224.46363636363637,108.49427272727274,3.38,44.58545454545454
850080.0,11.318181818181818,24.02549090909091,,2.536090909090909,2.5031818181818184,5.164545454545455,55.91136363636363,289.404,5.23,135.72727272727272
756148.0,30.545454545454547,72.98918181818182,,5.998454545454546,2.8018181818181818,6.695454545454546,47.00909090909091,299.0366363636364,4.9381818181818184,114.81818181818181
6182.0,40.18181818181818,94.20446836,155.54545454545453,6.2873636363636365,1.5672727272727272,4.170909090909091,93.17272727272729,272.91818181818184,5.9336363636363645,187.14545454545453
689979.0,10.454545454545455,21.520502181454546,,1.8264545454545456,2.8427272727272723,6.2281818181818185,28.47386363636364,268.40027272727275,1.3372727272727274,52.78181818181818
765120.0,10.727272727272727,23.067773361636362,,2.1168181818181817,2.9436363636363634,2.3263636363636366,44.72409090909091,146.40354545454545,3.149090909090909,70.56727272727272
769885.0,13.090909090909092,27.617074181818182,,2.385727272727273,2.7327272727272724,5.497272727272727,36.82727272727273,321.0184545454545,5.418181818181818,143.4909090909091
29468.0,27.09090909090909,60.964163636363644,,1.5073636363636362,1.9090909090909094,5.9390909090909085,180.22727272727275,110.89427272727272,3.4400000000000004,48.67636363636363
767538.0,13.272727272727273,28.916684661636364,,1.8037272727272728,2.806363636363636,6.176363636363636,40.1,300.5066363636364,0.2136363636363636,48.881818181818176
18481.0,25.0,55.037440363636364,191.36363636363637,2.864181818181818,1.5154545454545454,5.246363636363637,174.7090909090909,156.9181818181818,59.029090909090904,43.07090909090909
540482.0,10.272727272727273,21.170602181454544,,1.7633636363636362,2.827272727272727,6.22909090909091,30.38295454545455,266.7620909090909,1.991818181818182,52.96363636363637
1013760.0,31.636363636363637,72.06272727272727,,4.3590909090909085,2.403636363636364,7.587272727272728,33.800000000000004,259.75309090909093,4.826363636363637,142.07454545454544
581749.0,40.90909090909091,96.02426290545455,155.0,6.48590909090909,1.9763636363636363,4.16,88.44545454545454,244.46363636363637,5.9336363636363645,158.6
775056.0,11.545454545454545,24.43674945454546,,2.6847272727272724,2.497272727272727,5.691818181818182,54.002272727272725,262.93036363636367,5.016363636363637,108.63636363636364
581696.0,41.27272727272727,97.12109563272729,154.63636363636363,6.580345454545455,1.9309090909090907,4.154545454545455,87.17272727272727,279.9909090909091,5.9336363636363645,191.6909090909091
540644.0,48.54545454545455,115.30243818181818,,5.535454545454545,2.3981818181818184,7.279090909090908,38.98181818181818,192.9556363636364,11.148181818181818,131.47272727272727
