MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
998749.0,28.8,63.77765999999999,,2.3532,2.1399999999999997,6.164,102.7,120.46999999999998,28.682,48.922000000000004
998745.0,27.6,65.3510418978,,4.4614,3.0780000000000003,0.624,19.978,110.12100000000001,2.6239999999999997,59.364
10733.0,29.6,69.74340000000001,,3.6973999999999996,2.532,7.698,79.97999999999999,232.2174,2.96,65.4
998151.0,30.4,70.16159999999999,,3.6159999999999997,2.4560000000000004,5.552,50.92,144.78119999999998,6.547999999999999,75.446
755483.0,10.0,20.3920154,,1.7689599999999999,2.708,5.718000000000001,26.3,281.8974,3.7,113.04
11917.0,6.8,14.068673239999999,113.6,1.4100000000000001,2.1060000000000003,3.1735999999999995,32.29600000000001,347.996,6.324000000000001,149.56
998198.0,32.4,73.05156,,2.4884,2.1399999999999997,6.236,108.72,118.85,8.622,63.616
13068.0,33.2,79.58612000000001,,4.62556,2.464,5.502000000000001,57.98,320.5774,-1.0,165.0
13061.0,20.4,45.161736,,2.4774000000000003,2.552,5.558000000000001,67.97999999999999,319.4174,4.0,146.2
23879.0,7.6,14.8184,,0.7979200000000001,2.4560000000000004,5.348000000000001,36.082844,222.45080000000002,1.4868,30.681599999999996
13063.0,30.8,73.16954000000001,,3.9809999999999994,1.6640000000000001,5.538,71.17999999999999,305.0174,-1.0,155.0
626149.0,6.0,11.6638,,0.83552,2.518,4.8740000000000006,18.162844,216.31080000000003,1.4868,26.3216
13067.0,32.4,77.173088,,4.4178,2.564,5.514,60.779999999999994,242.4174,-1.0,92.2
998297.0,39.6,92.047490392,,2.7546,2.1239999999999997,6.428,132.21999999999997,115.21,8.6,60.196000000000005
30247.0,6.0,11.6638,,0.83552,2.518,4.8740000000000006,18.162844,216.31080000000003,1.4868,26.3216
13066.0,32.0,76.503,,4.3134,2.56,5.522,63.17999999999999,276.0974,-1.0,126.2
626143.0,6.0,11.6638,,0.83552,2.518,4.8740000000000006,18.162844,216.31080000000003,1.4868,26.3216
13064.0,31.2,74.5994,,4.1094,2.552,5.534000000000001,68.38,265.6974,-1.0,115.8
998739.0,24.0,57.1360418978,,3.3823999999999996,3.0100000000000002,0.734,26.484,113.46099999999998,3.0079999999999996,62.76400000000001
13065.0,31.6,75.571532,,4.2074,2.556,5.53,65.58,269.77740000000006,-1.0,119.8
28593.0,10.4,23.344599999999996,,1.1742000000000001,1.8679999999999999,4.794,103.7275,167.7958,3.6480000000000006,94.512
568005.0,46.0,109.132490392,,3.63968,1.7339999999999995,6.31,120.58,113.53,7.43,63.196000000000005
34260.0,15.2,33.4435225304,,2.1876,3.45,-0.154,25.392000000000003,185.468,4.247999999999999,118.63199999999999
30056.0,36.0,82.539090392,,2.5566,2.1339999999999995,6.327999999999999,124.94000000000001,117.96999999999998,8.6,62.116
4559.0,17.2,39.467,,1.8394,2.752,5.816000000000001,59.839999999999996,328.7314,0.732,27.6
625509.0,9.2,19.7854,,0.8962800000000002,2.6,4.95,7.964265999999999,203.0146,1.9842000000000002,6.2543999999999995
625521.0,9.2,19.7854,,0.8962800000000002,2.6,4.95,7.964265999999999,203.0146,1.9842000000000002,6.2543999999999995
998155.0,25.2,55.88756000000001,,1.7503999999999997,2.25,6.078,112.16,121.7612,6.1259999999999994,56.206
985585.0,6.8,14.453800000000001,,0.8622,1.908,4.708,102.44750000000002,169.6862,2.816,92.682
998601.0,18.0,37.10526,,1.4172,2.2600000000000002,5.906000000000001,98.86,126.1412,26.186,43.432
998197.0,21.6,46.37916,,1.5524,2.2600000000000002,5.978,104.88,124.5212,6.1259999999999994,58.126
23011.0,15.6,33.78296,,1.3077999999999999,2.8600000000000003,6.464,70.06,189.9778,1.1219999999999999,18.642
34078.0,5.6,10.8946,,0.58428,2.64,4.864,6.684265999999999,204.90499999999997,1.1522000000000001,4.4244
760386.0,19.2,43.270490392,,1.376,2.854,6.556,86.28,189.0978,1.1,17.142
9816.0,13.6,29.724722530399998,,1.951,3.586,0.332,10.992,137.868,7.767999999999999,70.83200000000001
560399.0,10.0,20.857995753799997,,1.2066000000000001,2.836,0.8880000000000001,49.023999999999994,98.521,2.674,49.864000000000004
4950.0,13.2,27.234301897799998,,1.1460000000000001,2.752,1.562,92.34400000000001,100.961,22.646,35.11
3654.0,16.8,36.5082018978,,1.2812000000000001,2.752,1.634,98.364,99.34100000000001,2.5859999999999994,49.803999999999995
6952.0,26.8,63.101601897799995,,2.36428,2.352,1.616,94.004,94.901,1.4160000000000001,50.884
10250.0,17.2,40.2524418978,,1.4716,2.7619999999999996,1.1019999999999999,89.46650000000001,115.28099999999999,2.416,61.924
8401.0,18.8,42.8411322898,,1.387,2.808,1.252,96.664,92.321,2.5639999999999996,43.944
7104.0,20.4,45.995732289799996,,1.3494,2.746,1.7259999999999998,114.58400000000002,98.461,2.5639999999999996,48.303999999999995
8402.0,15.2,33.3536018978,,1.3188,2.814,1.1600000000000001,80.444,93.201,2.5859999999999994,45.444
3448.0,11.6,24.0797018978,,1.1836,2.814,1.0880000000000003,74.424,94.821,22.646,30.750000000000007
8398.0,30.4,72.5891322898,,2.43248,2.346,1.7079999999999997,110.224,94.021,1.394,49.384
1818.0,10.0,20.815722530400002,,1.3524,3.564,0.2859999999999999,10.452,153.468,10.528,81.83200000000001
600604.0,15.0,31.848,,3.752666666666667,2.9266666666666663,5.756666666666667,19.033333333333335,278.6193333333333,3.67,100.86666666666667
20928.0,48.666666666666664,114.86333333333334,150.66666666666666,8.597333333333333,2.1,3.9066666666666663,52.666666666666664,393.1333333333334,21.886666666666667,129.79999999999998
20725.0,32.666666666666664,79.73266666666666,,4.549333333333333,2.893333333333333,6.203333333333333,19.2,231.21933333333334,0.9233333333333332,58.6
29352.0,30.333333333333332,71.51183333333334,,3.7445,2.3833333333333333,5.736666666666667,97.67333333333333,247.0811666666667,4.926666666666667,108.89999999999999
988996.0,36.666666666666664,84.17553166666667,141.33333333333334,6.765000000000001,2.02,3.8366666666666664,45.0,327.46666666666664,10.959999999999999,189.20000000000002
1018691.0,27.333333333333332,64.476,,2.3030666666666666,1.26,4.523333333333333,67.08688833333333,186.77399999999997,1.4868333333333332,64.04533333333333
1492.0,50.0,120.007,157.0,7.445,1.895,3.715,42.0,154.2,12.01,54.45
27484.0,56.666666666666664,141.58633333333333,,8.283,2.3466666666666667,4.583333333333333,35.1,204.543,2.5399999999999996,107.93333333333334
8406.0,22.5,52.484198333333325,154.16666666666666,3.3448333333333338,1.406666666666667,3.731666666666667,126.72291666666668,234.96666666666667,2.295,132.96666666666667
756006.0,23.333333333333332,53.58666666666667,147.0,3.098333333333333,1.8699999999999999,6.156666666666666,75.50416666666668,233.62333333333333,8.066666666666666,117.89999999999999
1018850.0,29.333333333333332,71.41733333333333,105.66666666666667,9.023333333333333,2.433333333333333,3.293333333333333,26.53333333333333,740.2466666666666,9.9,245.33333333333334
551798.0,10.0,20.325216749666666,,1.51915,2.9266666666666663,6.423333333333333,17.333333333333332,274.05266666666665,1.5433333333333332,54.98333333333334
571195.0,41.0,96.49,149.0,6.6865000000000006,1.875,3.555,38.335,163.5,12.595,82.3
7433.0,24.666666666666668,55.16892309333334,152.66666666666666,4.907,1.7933333333333332,4.066666666666666,79.36666666666666,224.0333333333333,6.960000000000001,154.06666666666666
684670.0,37.333333333333336,88.66133333333335,,8.19,2.84,5.466666666666666,25.733333333333334,269.4346666666667,11.526666666666666,170.27333333333334
19880.0,43.333333333333336,103.68166666666666,148.66666666666666,6.784666666666666,2.0100000000000002,3.9233333333333333,46.0,269.56666666666666,16.540000000000003,146.53333333333333
1018693.0,24.333333333333332,57.067,,2.043066666666667,1.2933333333333334,4.451666666666667,66.02022166666667,188.3493333333333,0.7935,62.52033333333333
33234.0,17.666666666666668,39.15526666666667,,1.2766666666666666,2.566666666666667,6.416666666666667,110.13333333333334,193.11933333333334,0.06666666666666672,24.599999999999998
10910.0,23.333333333333332,51.67769233333333,140.0,5.935933333333334,1.8066666666666666,3.6,62.53333333333333,437.4666666666667,15.666666666666666,189.0666666666667
978695.0,34.333333333333336,79.05958733266668,145.0,5.7379999999999995,1.7299999999999998,6.346666666666667,93.0,312.90000000000003,8.403333333333334,184.9333333333333
27849.0,21.333333333333332,47.25933333333333,,2.8226666666666667,2.513333333333333,4.553,42.800000000000004,352.43,9.456666666666667,150.38666666666668
21325.0,11.666666666666666,23.698766666666668,,1.0513333333333332,2.566666666666667,6.296666666666667,100.10000000000001,195.81933333333336,33.5,0.11000000000000003
8211.0,38.333333333333336,89.98433333333332,146.0,5.824333333333333,1.9733333333333334,4.873333333333334,42.666666666666664,280.18666666666667,20.099999999999998,216.0333333333333
27850.0,15.333333333333334,32.44133333333333,,2.3026666666666666,2.58,4.409666666666666,40.666666666666664,355.5806666666667,8.07,147.33666666666667
38511.0,36.666666666666664,82.5988,138.33333333333334,7.69,2.1466666666666665,6.216666666666666,43.13333333333333,282.3233333333333,8.376666666666667,172.9
989651.0,43.333333333333336,103.66233333333334,147.83333333333334,6.451666666666667,2.2666666666666666,4.1816666666666675,42.76666666666667,287.3,10.655000000000001,143.9333333333333
9899.0,39.333333333333336,92.05632066599999,164.66666666666666,5.273333333333333,1.67,5.426666666666667,117.33333333333333,260.1666666666667,7.373333333333332,148.63333333333335
540284.0,12.666666666666666,26.419293666333335,,2.562666666666667,2.975,6.3500000000000005,15.450000000000001,275.136,1.92,58.400000000000006
471.0,38.0,87.41906333333333,144.0,6.703333333333333,2.016666666666667,3.7466666666666666,35.333333333333336,238.9333333333333,1.37,41.300000000000004
13277.0,24.666666666666668,58.41358733266666,168.33333333333334,1.9513333333333334,1.3533333333333335,5.226666666666667,153.70416666666668,218.29999999999998,4.3533333333333335,113.26666666666667
1018768.0,38.666666666666664,96.281045,165.33333333333334,4.541,1.3066666666666666,3.953333333333333,133.88958333333335,221.35000000000002,6.528333333333333,198.33333333333334
775296.0,13.166666666666666,27.800174,,2.7243333333333335,2.8083333333333336,6.526666666666666,31.53333333333333,292.20266666666663,4.7,106.60000000000001
1018736.0,33.333333333333336,75.477965,176.0,5.078666666666667,1.5633333333333332,4.113333333333333,121.89999999999999,167.76666666666668,35.87,31.276666666666667
23052.0,33.333333333333336,77.37849,,4.081333333333333,2.3433333333333333,4.996333333333333,50.76666666666667,396.39900000000006,11.24,202.65
8405.0,28.0,67.20757833333333,161.66666666666666,3.5223333333333335,1.3566666666666667,3.8733333333333335,132.2229166666667,239.61666666666667,9.555,206.0666666666667
29055.0,40.333333333333336,94.2061,184.33333333333334,4.7459999999999996,1.64,4.75,125.23333333333333,205.9333333333333,47.553333333333335,130.91
1018731.0,45.333333333333336,107.96493333333335,,5.265,2.1566666666666667,7.256666666666667,69.43333333333334,228.17566666666667,5.25,117.81666666666666
4359.0,24.333333333333332,54.94283333333334,,3.4245,2.4033333333333333,6.090000000000001,72.74,242.04783333333333,5.44,109.56666666666666
8374.0,12.666666666666666,26.013179520000005,169.0,1.3373333333333333,1.4800000000000002,6.31,114.93333333333332,164.05666666666667,2.17,68.76666666666667
856.0,22.0,50.236,,3.202666666666667,2.9466666666666668,6.493333333333333,21.2,266.55266666666665,1.6900000000000002,98.0
8911.0,30.666666666666668,67.82473333333333,133.0,7.176666666666667,2.1366666666666667,6.0566666666666675,40.300000000000004,299.8233333333333,8.73,189.73333333333335
29754.0,16.0,36.189,154.0,1.2939999999999998,1.6566666666666665,4.536333333333333,122.90416666666665,265.24666666666667,3.6966666666666668,97.0
555763.0,23.0,48.72,132.5,4.6015,2.115,6.565,29.035,203.78500000000003,4.255,62.65
3486.0,40.0,93.18943333333334,185.33333333333334,4.952333333333333,1.61,5.1866666666666665,128.56666666666666,218.19999999999996,43.21666666666666,164.51
568018.0,46.333333333333336,109.6626,188.66666666666666,4.971333333333333,1.64,4.87,135.26666666666668,203.23333333333332,14.12,155.4
755060.0,39.333333333333336,93.93663464000001,,1.6316666666666666,1.6733333333333331,6.31,269.0333333333333,134.07633333333334,1.0599999999999998,45.199999999999996
2008.0,30.666666666666668,68.56273,134.66666666666666,6.4446666666666665,2.0633333333333335,3.7099999999999995,40.666666666666664,340.1666666666667,3.9333333333333336,134.93333333333334
267.0,49.333333333333336,118.75666666666666,151.33333333333334,8.296666666666667,2.1333333333333333,3.866666666666667,49.333333333333336,347.93333333333334,20.44,32.86666666666667
16236.0,33.333333333333336,75.3125,173.0,5.382000000000001,1.7666666666666666,4.56,124.53333333333332,200.36666666666665,39.89333333333334,105.37666666666667
9281.0,41.0,96.49,149.0,6.6865000000000006,1.875,3.555,38.335,163.5,12.595,82.3
22998.0,25.0,54.65336666666667,,4.123333333333334,2.4,6.673333333333335,41.13333333333333,262.1666666666667,10.933333333333332,127.35333333333334
755459.0,27.333333333333332,62.31153333333333,,1.4043333333333334,1.6933333333333334,6.003333333333333,214.96666666666667,137.00966666666667,1.1333333333333335,50.199999999999996
573755.0,62.0,152.49067365333332,191.0,9.137666666666666,1.7633333333333334,4.86,158.29999999999998,213.76666666666665,10.893333333333333,152.70000000000002
28929.0,45.0,107.15482333333334,,5.183333333333334,2.1533333333333333,7.260000000000001,71.76666666666667,224.77566666666667,5.25,114.48333333333333
714929.0,13.333333333333334,27.998033333333336,,3.159333333333333,2.8466666666666662,5.513333333333333,31.2,298.646,6.333333333333333,113.33333333333333
3481.0,34.0,77.57663166666667,178.66666666666666,4.632000000000001,1.6533333333333333,5.06,124.23333333333333,230.9,36.19,110.24333333333333
2150.0,53.333333333333336,130.84233333333333,180.66666666666666,5.326666666666667,1.6966666666666665,4.64,116.0,190.76666666666665,14.493333333333334,80.53333333333333
2695.0,59.333333333333336,144.58333333333334,151.0,11.984,2.1,3.92,47.666666666666664,438.59999999999997,23.953333333333333,376.1333333333334
760.0,31.333333333333332,71.26233333333333,135.33333333333334,5.8180000000000005,2.31,3.8633333333333333,39.93333333333333,289.96666666666664,8.086666666666668,153.13333333333333
470.0,16.0,34.876,,2.5403333333333333,2.9633333333333334,6.44,16.866666666666667,290.1526666666667,11.6,108.66666666666667
560025.0,36.666666666666664,82.5988,138.33333333333334,7.69,2.1466666666666665,6.216666666666666,43.13333333333333,282.3233333333333,8.376666666666667,172.9
9008.0,56.0,136.678123,184.66666666666666,9.024000000000001,1.7733333333333334,4.706666666666666,131.26666666666668,215.23333333333335,10.93,155.20000000000002
34982.0,42.0,97.44852816666668,138.66666666666666,9.156666666666666,2.225,6.215000000000001,39.96666666666667,296.20666666666665,8.498333333333333,187.21666666666667
9919.0,28.0,64.69333333333333,150.66666666666666,4.7860000000000005,1.5599999999999998,3.5533333333333332,81.92750000000001,184.70000000000002,10.083333333333334,152.66666666666666
28928.0,39.0,91.488,,4.580000000000001,2.2533333333333334,6.91,67.8,226.47333333333333,3.6,110.35333333333334
1018818.0,43.0,102.43066666666665,,4.935666666666667,2.1333333333333333,4.783333333333333,86.86666666666667,214.934,10.473333333333333,119.73666666666668
1018941.0,42.666666666666664,101.31921999999999,,4.857666666666667,2.1300000000000003,4.786666666666667,89.53333333333335,224.934,11.873333333333335,133.73666666666668
20027.0,18.666666666666668,39.264174665333336,127.33333333333333,3.8379999999999996,2.07,5.736666666666667,37.333333333333336,349.5,6.273333333333333,146.53333333333333
551470.0,56.666666666666664,141.58633333333333,,8.283,2.3466666666666667,4.583333333333333,35.1,204.543,2.5399999999999996,107.93333333333334
766.0,36.666666666666664,83.63772999999999,137.33333333333334,7.956666666666667,2.186666666666667,3.6533333333333338,44.0,418.5333333333333,7.833333333333333,21.266666666666666
28266.0,25.333333333333332,56.12250799866666,131.0,5.22,2.1933333333333334,6.076666666666667,25.38,336.53333333333336,7.419999999999999,157.33333333333334
868632.0,14.0,29.978482387666663,,3.155666666666667,2.99,4.906666666666667,25.679999999999996,203.95466666666667,4.303333333333334,75.51333333333334
1413.0,24.666666666666668,54.33917466533333,130.0,5.3500000000000005,2.1933333333333334,5.68,40.666666666666664,427.8666666666666,10.173333333333334,32.86666666666667
358.0,66.0,164.096,158.5,9.893,2.0,3.72,35.955,128.99,10.1025,54.15
568346.0,38.0,90.80033333333334,,5.7459999999999996,2.433333333333333,4.636333333333334,43.800000000000004,400.8966666666667,11.556666666666667,201.18666666666664
4495.0,24.666666666666668,57.87943333333333,183.33333333333334,2.5433333333333334,1.3,4.390000000000001,163.9375,148.29999999999998,41.1,66.71
34460.0,42.0,97.44852816666668,138.66666666666666,9.156666666666666,2.225,6.215000000000001,39.96666666666667,296.20666666666665,8.498333333333333,187.21666666666667
13097.0,24.666666666666668,54.430454759999996,155.66666666666666,4.6113333333333335,1.5866666666666667,3.6733333333333333,77.12333333333333,180.13333333333333,2.973333333333333,81.7
570157.0,27.333333333333332,61.711666666666666,,3.478,2.4433333333333334,4.646333333333334,46.800000000000004,398.09666666666664,9.59,198.51999999999998
1018766.0,22.0,51.59477666666667,155.0,3.2020000000000004,1.4000000000000001,3.7466666666666666,127.88958333333335,252.3166666666667,2.5283333333333338,151.79999999999998
676861.0,16.0,35.45625641666667,,2.3309833333333336,2.9033333333333338,5.9799999999999995,20.333333333333332,265.3693333333333,4.471666666666667,79.21666666666667
1023955.0,36.0,83.64200000000001,135.66666666666666,7.206666666666667,2.3533333333333335,5.995,41.93333333333334,419.7866666666667,12.653333333333334,259.06666666666666
486.0,19.333333333333332,40.213641332,126.66666666666667,4.180666666666666,2.0966666666666667,5.953333333333333,33.0,354.3666666666666,7.543333333333333,159.4
974603.0,32.666666666666664,79.52960210866667,,5.2540000000000004,3.2866666666666666,0.33000000000000007,13.796666666666667,73.35,1.105,23.86
3718.0,50.0,125.21223333333334,,6.389666666666667,2.28,5.453333333333333,86.76666666666667,349.2763333333333,11.006666666666666,187.5
1023927.0,48.0,115.48866666666667,146.66666666666666,8.596666666666666,2.1933333333333334,3.9883333333333333,48.13333333333333,392.93,18.213333333333335,272.1666666666667
1018716.0,28.666666666666668,68.83466666666668,117.0,4.975333333333333,2.46,3.7593333333333327,39.266666666666666,521.0933333333334,7.7,191.0
4824.0,18.666666666666668,39.78117709266667,152.0,3.308,1.5899999999999999,4.6866666666666665,75.45666666666666,184.79999999999998,4.1433333333333335,87.5
768060.0,13.333333333333334,28.646301054333332,,2.789,3.016666666666667,2.9499999999999997,32.01333333333333,281.3546666666667,5.670000000000001,155.18
1002063.0,27.333333333333332,60.94333333333333,138.66666666666666,3.8166666666666664,2.3733333333333335,8.92,30.599999999999998,285.18,3.176666666666667,105.66666666666667
29529.0,25.333333333333332,57.55784375933333,160.0,3.3669999999999995,1.6933333333333334,5.739999999999999,80.23333333333333,241.73333333333335,4.073333333333333,147.9
570155.0,30.666666666666668,74.366,107.66666666666667,7.688666666666666,2.7600000000000002,3.999333333333333,20.933333333333334,503.52666666666664,6.586666666666667,156.0
7547.0,41.333333333333336,98.423,167.33333333333334,4.36,1.9966666666666664,4.58,109.93333333333334,211.16666666666666,6.04,87.13333333333333
23862.0,36.666666666666664,88.41315666666667,,2.8336,1.9166666666666667,5.496666666666666,103.13570333333332,167.95166666666665,7.765666666666667,61.617999999999995
28572.0,42.333333333333336,99.57115666666668,,4.13,2.34,5.696666666666666,85.66666666666667,218.23333333333335,9.88,153.70666666666668
690470.0,16.166666666666668,34.81641166666667,,3.391,2.8366666666666664,5.583333333333333,33.699999999999996,354.56600000000003,7.3,169.66666666666666
998915.0,15.333333333333334,31.398533333333333,,0.9536666666666666,1.6933333333333334,5.763333333333333,194.89999999999998,142.40966666666668,68.0,1.22
8407.0,16.0,36.94549899933333,151.33333333333334,1.898666666666667,1.4033333333333333,4.760000000000001,126.22291666666668,256.98333333333335,3.6983333333333337,157.6
